timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734944182304,228,Homepage visit,200,OK,BasicTest 1-1,text,true,,10931,283,6,6,http://localhost:8080/;jsessionid=node01gdsynn5jspcr8trt0ciz02kn2.node0?0,214,0,8
1734944182304,217,Homepage visit-0,302,Found,BasicTest 1-1,,true,,590,116,6,6,http://localhost:8080/,214,0,8
1734944182522,10,Homepage visit-1,200,OK,BasicTest 1-1,text,true,,10341,167,6,6,http://localhost:8080/;jsessionid=node01gdsynn5jspcr8trt0ciz02kn2.node0?0,9,0,0
1734944182368,164,Homepage visit,200,OK,BasicTest 1-3,text,true,,10931,283,6,6,http://localhost:8080/;jsessionid=node0gl2dc243vdnt1jycay2yu6k3i3.node0?0,150,0,1
1734944182368,153,Homepage visit-0,302,Found,BasicTest 1-3,,true,,590,116,6,6,http://localhost:8080/,150,0,1
1734944182522,10,Homepage visit-1,200,OK,BasicTest 1-3,text,true,,10341,167,6,6,http://localhost:8080/;jsessionid=node0gl2dc243vdnt1jycay2yu6k3i3.node0?0,9,0,0
1734944182317,215,Homepage visit,200,OK,BasicTest 1-2,text,true,,10931,283,6,6,http://localhost:8080/;jsessionid=node01mi8kqn4w7x3mdovvkmu70v2l1.node0?0,201,0,1
1734944182317,204,Homepage visit-0,302,Found,BasicTest 1-2,,true,,590,116,6,6,http://localhost:8080/,201,0,1
1734944182522,10,Homepage visit-1,200,OK,BasicTest 1-2,text,true,,10341,167,6,6,http://localhost:8080/;jsessionid=node01mi8kqn4w7x3mdovvkmu70v2l1.node0?0,9,0,0
1734944182424,115,Homepage visit,200,OK,BasicTest 1-4,text,true,,10936,284,3,3,http://localhost:8080/;jsessionid=node018wloaaydubio1knbxls2k6awo4.node0?0,111,0,0
1734944182424,111,Homepage visit-0,302,Found,BasicTest 1-4,,true,,592,116,3,3,http://localhost:8080/,111,0,0
1734944182535,4,Homepage visit-1,200,OK,BasicTest 1-4,text,true,,10344,168,3,3,http://localhost:8080/;jsessionid=node018wloaaydubio1knbxls2k6awo4.node0?0,4,0,0
1734944182475,67,Homepage visit,200,OK,BasicTest 1-5,text,true,,10926,282,2,2,http://localhost:8080/;jsessionid=node0kygrgcwheqqo1yu6nvaammdq5.node0?0,64,0,1
1734944182475,64,Homepage visit-0,302,Found,BasicTest 1-5,,true,,588,116,2,2,http://localhost:8080/,64,0,1
1734944182539,3,Homepage visit-1,200,OK,BasicTest 1-5,text,true,,10338,166,2,2,http://localhost:8080/;jsessionid=node0kygrgcwheqqo1yu6nvaammdq5.node0?0,2,0,0
1734944182529,34,Homepage visit,200,OK,BasicTest 1-6,text,true,,10931,283,1,1,http://localhost:8080/;jsessionid=node06tvemzpgdd3s19plwjd58numj6.node0?0,30,0,1
1734944182529,30,Homepage visit-0,302,Found,BasicTest 1-6,,true,,590,116,1,1,http://localhost:8080/,30,0,1
1734944182559,4,Homepage visit-1,200,OK,BasicTest 1-6,text,true,,10341,167,1,1,http://localhost:8080/;jsessionid=node06tvemzpgdd3s19plwjd58numj6.node0?0,4,0,0
1734944182584,31,Homepage visit,200,OK,BasicTest 1-7,text,true,,10926,282,1,1,http://localhost:8080/;jsessionid=node01q5exvegjklujcfmk5thvmn37.node0?0,27,0,1
1734944182584,27,Homepage visit-0,302,Found,BasicTest 1-7,,true,,588,116,1,1,http://localhost:8080/,27,0,1
1734944182611,4,Homepage visit-1,200,OK,BasicTest 1-7,text,true,,10338,166,1,1,http://localhost:8080/;jsessionid=node01q5exvegjklujcfmk5thvmn37.node0?0,4,0,0
1734944182636,27,Homepage visit,200,OK,BasicTest 1-8,text,true,,10931,283,1,1,http://localhost:8080/;jsessionid=node01ap2d44qibtqsjmwardjr79t58.node0?0,25,0,0
1734944182636,25,Homepage visit-0,302,Found,BasicTest 1-8,,true,,590,116,1,1,http://localhost:8080/,25,0,0
1734944182662,1,Homepage visit-1,200,OK,BasicTest 1-8,text,true,,10341,167,1,1,http://localhost:8080/;jsessionid=node01ap2d44qibtqsjmwardjr79t58.node0?0,1,0,0
1734944182688,29,Homepage visit,200,OK,BasicTest 1-9,text,true,,10931,283,1,1,http://localhost:8080/;jsessionid=node0iksbaz4ahr2q19k4kjr05feld9.node0?0,27,0,1
1734944182688,27,Homepage visit-0,302,Found,BasicTest 1-9,,true,,590,116,1,1,http://localhost:8080/,27,0,1
